velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.26178515380894,0.245189963238565,0.352218355501418,0.82839131494604,0.947567095655203,0.957042,0.927481829093128,282,0.29077079909588,0.14954271980373,0.522857518259514,0.7688,0.8927,0.8927,0.958294108366968,0.1239,0.065594108366968,0.812909467314809,0.849495991238341,0.92832150355546,1.03113446131966,0.983028626796471,0.218224994004853,0.13353263555813,S21,tr_o:nt_____N_B21/s,tr_,o:,nt__,N,nasal,1.09248484848485,6,5.49206701431265
0.230023894489771,0.544483188573688,0.644035914633036,0.802043975511777,0.970062494488422,1.02414126738554,1.01905453090119,35,0.160271122750593,0.137370201061939,0.843132864745465,0.885744972985671,0.96973,0.96973,1.14782644948427,0.083985027014329,0.178096449484272,0.855982590977407,0.932391244586564,1.02702598616673,1.21961807995059,1.13268936445541,0.363635488973183,0.200298119868846,S21,v__I_nd_@___A_B03/s,v__,I_,nd_@,A,nasal,1.12123531936703,5,4.45936719405401
0.332984641970805,0.616646172587061,0.748189564567484,0.758303762470081,0.935557580072911,1.02549498150281,1.01954856474909,51,0.25547479632814,0.130151083191496,0.790134920116573,0.905676105665535,0.97549,0.97549,1.11355113502894,0.069813894334465,0.138061135028936,0.876138029560063,0.941161573044608,1.02591481374405,1.16978604453239,1.08541587791654,0.29364801497233,0.144254304871929,S21,v__I_nd_@___D_B04/s,v__,I_,nd_@,D,nasal,1.09219429175476,5,4.57794005860149
0.42244968345773,0.57381575759701,0.666908414790361,0.741918921576063,0.906703297715748,0.822789068381408,0.829564597330321,142,0.240088441896706,0.260025650847294,0.674608948843732,0.73885,0.81299,0.81299,0.897992666890896,0.07414,0.085002666890896,0.666444262874736,0.753191673548803,0.825602181046624,0.935632874979395,0.890791045632783,0.269188612104659,0.13759937208398,S21,v__I_nd_@___N_B11/s,v__,I_,nd_@,N,nasal,1.05233,5,4.75136126500242
0.24610072960823,0.562872579571343,0.644073717138341,0.901729017028779,0.965507146510293,0.923738116481756,0.919584043366987,225,0.094653871656084,0.19182884636761,0.660475349025438,0.77855,0.85867,0.85867,0.956487226920367,0.08012,0.097817226920367,0.705821648242879,0.835816124116649,0.907071204427369,0.999882209533701,0.955384741923857,0.294060561290822,0.119568617807208,S21,v__I_nt_6___A_B16/s,v__,I_,nt_6,A,nasal,1.20919,5,4.13499946245007
0.298503659750655,0.571236663217414,0.692400977743266,0.804628077704058,0.91789971146555,1.03365391619215,1.01995812891958,56,0.258024076694489,0.235380710976394,0.711814886269758,0.919771732120358,0.98867,0.98867,1.07688340754266,0.068898267879642,0.088213407542657,0.898379391086673,0.970530755617661,1.01098626733351,1.12792230280329,1.08852703135053,0.229542911716619,0.117996275732872,S21,v__I_nt_6___D_B05/s,v__,I_,nt_6,D,nasal,1.06223,5,4.7070785046553
0.52597966420002,0.604687203315612,0.715528424651138,0.856195612176117,0.947376003358898,0.872524542576645,0.861242650391295,333,0.218857077190325,0.228046938494995,0.75489386587902,0.770673202959831,0.83066,0.83066,0.914294741014799,0.059986797040169,0.083634741014799,0.683250784714786,0.77501301254997,0.85160840507241,0.975412787945277,0.91079435840218,0.292162003230492,0.13578134585221,S21,v__I_nt_6___N_B24/s,v__,I_,nt_6,N,nasal,1.07068029822538,5,4.66992808991381
0.330780453898369,0.363002636486144,0.415653173124941,0.512641056689536,0.713836511837185,1.0118792263263,1.00775427656743,290,0.230607649672774,0.189380627327249,0.748203221456903,0.805431674835031,0.97957,0.97957,1.01664188849382,0.174138325164969,0.037071888493818,0.761214153129202,0.851743686502662,0.947199373263165,1.14916546636976,1.04922504190149,0.387951313240554,0.197481355398827,S21,v__aIn__@___N_B21/s,v__,aI,n__@,N,nasal,1.02421,5,4.8818113472823
0.260505648745878,0.365204591101286,0.462927635830478,0.827348474017685,0.925325103854575,1.030968,0.99196614820628,94,0.206112242847842,0.156528313323642,0.78448009049448,0.81537,0.97513,0.97513,1.03210062544045,0.15976,0.056970625440451,0.784510554543941,0.913669461499404,0.949786245314617,1.12230192314604,1.04157073540366,0.337791368602101,0.127901273904254,S21,v__aInt_@___N_B08/s,v__,aI,nt_@,N,nasal,1.05222887757063,5,4.75181788542425
0.285986097983342,0.299654136431082,0.360102022551034,0.485780930995547,0.661946497522139,0.935064,0.917817775823991,350,0.174476202475837,0.196511891153675,0.711597105077341,0.80401,0.89097,0.89097,0.937636811294766,0.08696,0.046666811294766,0.759225245820379,0.853955986733774,0.933448251920538,1.07792323434636,0.976191492605896,0.318697988525986,0.122235505872122,S21,v__a_n__@___F_B25/s,v__,a_,n__@,F,nasal,0.982181488243962,5,5.09070885558989
0.136617077148237,0.337863826201192,0.423942656497527,0.528177095996812,0.73905646476874,0.847152,0.814465497593497,130,0.140441618650421,0.229692599049744,0.659906947327457,0.68621170265018,0.78788,0.78788,0.85005,0.10166829734982,0.06217,0.69118148696537,0.768162298278518,0.818076032439598,0.961343636939087,0.915425648391023,0.270162149973717,0.147263350112505,S21,v__a_n__@___N_B10/s,v__,a_,n__@,N,nasal,1.18376837241335,5,4.22379928077187
0.177830826624218,0.382649220660166,0.412352780754946,0.826543682576015,0.920759685792611,0.958780933471375,0.958597463501139,263,0.128784792927312,0.164508303887761,0.605578288433507,0.78512,0.88755,0.88755,0.962319375040041,0.10243,0.074769375040041,0.765845033454103,0.847530961754609,0.889279655868976,1.0249572617831,0.963874279666752,0.259112228328999,0.116343317912143,S21,v__a_nt_@___N_B19/s,v__,a_,nt_@,N,nasal,1.08062815309544,5,4.62693849468718
0.432594153964713,0.677803054507107,0.818038970863551,0.676431951697241,0.821202330455636,0.91908,0.91908,170,0.175799696223848,0.347007522996776,0.753757607427457,0.83332,0.91991,0.91991,0.974602373630598,0.08659,0.054692373630598,0.745411501141092,0.829313464858141,0.953580245391364,1.0907020703649,1.03319854740827,0.345290569223806,0.20388508255013,S21,z__E_n__@___F_B13/s,z__,E_,n__@,F,nasal,1.08406290601576,5,4.61227846857746
0.333072569951759,0.659596961555263,0.819129247682859,0.65607110816865,0.817622746047101,0.78921,0.78921,148,0.111050875638464,0.259689565111674,0.800006063234043,0.70298,0.78827,0.78827,0.838194427093344,0.08529,0.049924427093344,0.627716950846718,0.713679353672726,0.828443149826552,0.95657999823237,0.90105595432966,0.328863047385652,0.187376600656934,S21,z__E_n__@___N_B11/s,z__,E_,n__@,N,nasal,1.19327,5,4.19016651721739
0.2939992637145,0.690112876694881,0.812633321175546,0.807721604589153,0.933604657248274,1.02776308567635,0.988714361291781,23,0.137327457498458,0.223823659290554,0.878440500599768,0.80513,0.92954,0.92954,1.0844,0.12441,0.15486,0.753788914154295,0.832042329416798,0.963274032353762,1.1164360203419,1.03541862029198,0.362647106187601,0.203376290875181,S21,z__E_nd_@___A_B02/s,z__,E_,nd_@,A,nasal,1.06659,5,4.68783693827994
0.582993037776802,0.680699051203305,0.846660510610087,0.793603003115932,0.92847267707178,1.07116605038058,1.03312457096062,47,0.335172314772146,0.217944844613512,0.901434402470653,0.87841,0.98682,0.98682,1.09826901146774,0.10841,0.111449011467743,0.791354634475395,0.868110279213553,0.999599071733098,1.17899802110532,1.09915711450493,0.387643386629924,0.231046835291381,S21,z__E_nd_@___D_B04/s,z__,E_,nd_@,D,nasal,1.11121,5,4.49959953564133
0.362508680981544,0.682672835852569,0.845939605679986,0.683289113952413,0.894406737249275,1.01881280098284,1.03860926666612,98,0.20337710994422,0.221383075983213,0.746743389443004,0.91449,1.0028,1.0028,1.0889,0.08831,0.0861,0.875283574104329,0.920008130444702,1.00327080220242,1.15758347241227,1.10573339925927,0.28229989830794,0.185725268814566,S21,z__E_nd_@___N_B08/s,z__,E_,nd_@,N,nasal,1.16343,5,4.29763715908993
0.400589789078709,0.685967921625334,0.842473729898969,0.736740319481802,0.87120966431631,0.95085731281256,0.937980523978729,157,0.16376744431543,0.198245761107468,0.740597644801921,0.72247,0.80065,0.80065,0.974703080487753,0.07818,0.174053080487753,0.649607384352538,0.755086542801815,0.810658071591548,0.961630236006477,0.873910857238146,0.312022851653939,0.118824314436331,S21,z__E_nft@___N_B12/s,z__,E_,nft@,N,nasal,1.16624,5,4.28728220606393
0.292243920493599,0.710157988078116,0.864301186463572,0.859912103568735,0.95060378415194,1.12909806262682,1.08662553087974,222,0.168098448646497,0.165068340702722,0.826530555107971,0.96339,1.0669,1.0669,1.16875749327311,0.10351,0.101857493273112,0.932473728838464,0.978386677317682,1.0756262743235,1.22085902812001,1.16504202541025,0.288385299281541,0.186655348092569,S21,z__E_nt_a___A_B16/s,z__,E_,nt_a,A,nasal,1.13441,5,4.40757750725047
0.344980137822089,0.738773879923048,0.868305554771493,0.830029919683263,0.929269579223827,1.02623640760939,1.02706167579125,249,0.162155767282359,0.230092540140449,0.793659021355216,0.88444,0.97279,0.97279,1.04742429367672,0.08835,0.074634293676725,0.825323834781142,0.922657546890258,0.970480024019018,1.10656401506191,1.05374680758342,0.281240180280767,0.131089260693157,S21,z__E_nt_a___D_B18/s,z__,E_,nt_a,D,nasal,1.04743021173682,5,4.77358772352875
0.507824716512157,0.709937295674873,0.862971347699541,0.738561607864964,0.886897050383677,0.88226273063582,0.881079544237975,178,0.204756508317563,0.187968403838252,0.688085017103397,0.79079,0.86658,0.86658,0.922120470561855,0.07579,0.055540470561855,0.679856514720035,0.79683150317357,0.853819360544786,0.987677040410743,0.915472040339929,0.307820525690708,0.118640537166359,S21,z__E_nt_a___F_B13/s,z__,E_,nt_a,F,nasal,1.16073,5,4.30763398895523
0.522272326407737,0.741377967657343,0.846616662681829,0.80070609618098,0.90352523767306,0.870744138752105,0.867145164518678,139,0.175807312886552,0.218194526202036,0.796389864608626,0.74431,0.84136,0.84136,0.904749324641767,0.09705,0.063389324641767,0.561452856792427,0.760641907621182,0.826786298989573,0.964557749728089,0.910666840290086,0.403104892935662,0.150024932668904,S21,z__E_nt_a___N_B11/s,z__,E_,nt_a,N,nasal,1.10385,5,4.529600942157
0.522764592547676,0.712663688106957,0.827313140732272,0.799563929856747,0.928742137333691,0.807419132737691,0.765344005819117,80,0.243391504185646,0.194675096247372,0.850367414351999,0.61935,0.7064,0.7064,0.834598746449698,0.08705,0.128198746449698,0.532161448778388,0.62552662337612,0.709471322920542,0.863646583863573,0.788662931507698,0.331485135085185,0.163136308131578,S21,z__E_nz_@___N_B07/s,z__,E_,nz_@,N,nasal,1.09593,5,4.56233518564142
0.298998100346231,0.585716089483194,0.797715337330688,0.579749775405372,0.801178760153253,0.861138,0.861138,152,0.121499753398987,0.239139256457975,0.786798340580177,0.76996,0.86206,0.86206,0.928255631099579,0.0921,0.066195631099579,0.70406186949922,0.792472687644339,0.872009065174765,1.06860741707026,0.946640918456276,0.364545547571043,0.154168230811937,S21,z__O_n__@___N_B12/s,z__,O_,n__@,N,nasal,1.09785830290217,5,4.55432179797938
0.236637960660794,0.61283965766972,0.735455898005396,0.825684282464706,0.91770029798921,1.06985072478516,1.04933297900119,224,0.102395262011839,0.115948742725013,0.840197747533306,0.852014437717556,0.97398,0.97398,1.09928757394238,0.121965562282444,0.125307573942384,0.808450981430251,0.886827646135464,0.992249369122459,1.17069490640707,1.08101637743153,0.362243924976818,0.194188731296067,S21,z__O_nd_@___A_B16/s,z__,O_,nd_@,A,nasal,1.07942880549683,5,4.63207946141352
0.338804412933979,0.582303246969342,0.75659780994016,0.767831871373764,0.907331424080268,1.09900388915551,1.03888006272559,76,0.235429164089318,0.200977317134656,0.834796113981212,0.8792,0.99551,0.99551,1.11116717171717,0.11631,0.115657171717172,0.839304851804983,0.901945389804538,1.00601559493584,1.1861495595358,1.10208017793773,0.346844707730822,0.200134788133197,S21,z__O_nd_@___D_B06/s,z__,O_,nd_@,D,nasal,1.1544217951182,5,4.33117255854309
0.37918080178521,0.645592876961348,0.805047420245752,0.648221493803498,0.84130860156867,0.906107369660836,0.849772417858691,287,0.201424650837509,0.191805948534465,0.74676487256524,0.73333,0.82925,0.82925,0.917417653810836,0.09592,0.088167653810836,0.644283425421282,0.78944731157864,0.832107056550236,0.996964563509599,0.915036782510417,0.352681138088318,0.125589470931777,S21,z__O_nd_@___N_B21/s,z__,O_,nd_@,N,nasal,1.12359432378756,5,4.45000468064429
0.363097623535434,0.634408120998919,0.787295120517221,0.863869601692477,0.954367447245019,1.002996,0.980403200912733,220,0.196378017409848,0.167040832527582,0.83012695772352,0.77844,0.90117,0.90117,1.00402144062186,0.12273,0.102851440621863,0.722324384380165,0.7926403066177,0.906162518106664,1.06552541685664,0.985915862653321,0.343201032476478,0.193275556035621,S21,z__O_nt_@___A_B16/s,z__,O_,nt_@,A,nasal,1.09102,5,4.58286740848014
0.392839692829559,0.60182450969212,0.760576506240504,0.857367665466372,0.960317068472069,0.919303087404114,0.85945119994247,252,0.243756785790424,0.174304422061996,0.727804149444313,0.72485,0.83737,0.83737,0.941542523010229,0.11252,0.104172523010229,0.685941001214503,0.72535982817325,0.823709028945084,0.955457246251544,0.903550984148823,0.269516245037041,0.178191155975573,S21,z__O_nt_@___D_B18/s,z__,O_,nt_@,D,nasal,1.09394656928695,5,4.5706071396696
0.339380068468475,0.707736751553287,0.828500537409964,0.8576775815601,0.920845462994243,0.912384727817887,0.898853176271262,259,0.116888766928455,0.160622224501064,0.74992100100906,0.74467,0.85577,0.85577,0.929544893170607,0.1111,0.073774893170607,0.667928848516689,0.757156669898197,0.836156164221478,1.00456343756856,0.921972684196449,0.336634589051872,0.164816014298252,S21,z__O_nt_@___N_B19/s,z__,O_,nt_@,N,nasal,1.1182217951182,5,4.47138485569536
0.414627710507891,0.514946335476689,0.66055050785874,0.520959305833909,0.730389721484847,0.955704347668249,0.951289125555521,166,0.137095274833738,0.267649459394104,0.832285944919502,0.79302,0.92554,0.92554,0.96753,0.13252,0.04199,0.678635593922807,0.807857945700149,0.943138950775477,1.08294470592181,1.02316664261803,0.404309111998999,0.215308696917881,S21,z__a:n__@___F_B13/s,z__,a:,n__@,F,nasal,1.06688594080338,5,4.68653659100141
0.302044316571847,0.411314996670519,0.529475435406099,0.518271965867868,0.714398391095733,0.93906,0.901367494174535,261,0.154229710605897,0.204265570250935,0.755212714315827,0.70922,0.88586,0.88586,0.94046,0.17664,0.0546,0.643979291907269,0.724611459907531,0.877627591233311,1.08852117013407,0.962893284983333,0.444541878226803,0.238281825075802,S21,z__a:n__@___N_B19/s,z__,a:,n__@,N,nasal,0.90393,5,5.531401767836
0.244152670392526,0.402433287042129,0.50117193576027,0.904337596781226,0.955518962516858,1.07096504351552,1.05559753212182,24,0.160080145547376,0.284523658331382,0.867031714401008,0.76053,0.98105,0.98105,1.15405742520341,0.22052,0.173007425203408,0.707499829960617,0.792333588307001,0.955026618966849,1.10468600738345,1.05178829907353,0.39718617742283,0.259454710766529,S21,z__a:nst____A_B02/s,z__,a:,nst_,A,nasal,0.89901,5,5.56167339629148
0.322274009888668,0.388212886797939,0.493480291193865,0.89961526365339,0.959361103278979,1.00955092587544,0.995411927598617,244,0.188652730294273,0.184052046414089,0.799554455443335,0.75239,0.93725,0.93725,1.11565058620027,0.18486,0.178400586200269,0.711282264547044,0.762940925740603,0.918830520782063,1.07261403522259,0.995925496971872,0.361331770675548,0.232984571231269,S21,z__a:nst____D_B18/s,z__,a:,nst_,D,nasal,0.98681,5,5.06683150758505
0.218191783134643,0.536002278837303,0.606472279596649,0.924641146796557,0.960971407699183,0.968096250620036,0.956422219709155,274,0.101706249298305,0.129408500686201,0.694995600744324,0.74287,0.89867,0.89867,1.0617,0.1558,0.16303,0.700960384802649,0.816223911339551,0.88810104413815,1.02484204187633,0.95475322864073,0.323881657073677,0.138529317301179,S21,z__a:nst____N_B20/s,z__,a:,nst_,N,nasal,0.91309,6,6.57109375855611
0.508458302757052,0.538466938356807,0.635577513264607,0.808763780051427,0.9113135762215,0.771228,0.767164498514675,357,0.068367323581216,0.195092311935342,0.748875511979125,0.57731,0.71528,0.71528,0.772404006235719,0.13797,0.057124006235719,0.412187902571793,0.54911365097049,0.685333859071624,0.823301948761325,0.764234712045265,0.411114046189531,0.215121061074776,S21,z__a:nt_@___F_B26_FiAu/s,z__,a:,nt_@,F,nasal,0.90937,5,5.49831201821041
0.422520647454999,0.569772976373557,0.690058998506727,0.79181483482911,0.914185885157182,0.703646313608352,0.693310180009624,360,0.143989774643874,0.136008769019941,0.765521154976701,0.50365,0.64419,0.64419,0.706572863946014,0.14054,0.062382863946014,0.386247332426196,0.515261545233965,0.609901674392564,0.78196701930272,0.691352319113605,0.395719686876524,0.176090773879639,S21,z__a:nt_@___F_B27/s,z__,a:,nt_@,F,nasal,0.99506,5,5.02482262376138
0.416287324530584,0.518273722806283,0.611826723089762,0.743591780901249,0.865852590364601,1.026972,1.026972,318,0.172466705199012,0.231691411696832,0.75628625993755,0.81774,0.96614,0.96614,1.02931754917035,0.1484,0.063177549170351,0.725743284341359,0.812505314706422,0.935722658403218,1.0542961097553,1.01072424375548,0.328552825413937,0.198218929049055,S21,z__a:nt_@___N_B23/s,z__,a:,nt_@,N,nasal,0.99474,5,5.0264390695056
0.309227585616237,0.352389193710085,0.427021152854569,0.86055466818274,0.94036369402164,1.086912,1.07096929035339,213,0.164248286512254,0.213478806669459,0.865705870733115,0.80193,1.0107,1.0107,1.08848437867043,0.20877,0.077784378670425,0.759477784027402,0.80292063368656,0.978907055382692,1.14956286864916,1.08267925285533,0.390085084621759,0.279758619168769,S21,z__a:nt_____A_B15/s,z__,a:,nt__,A,nasal,0.973771700087556,5,5.13467376341952
0.33105544918413,0.434608082280322,0.558952619328184,0.767870630381576,0.918334010855025,1.170828,1.16514421034746,54,0.257235073038107,0.194711627253661,0.826395536423995,0.92676,1.1105,1.1105,1.17350003817242,0.18374,0.063000038172422,0.899731422437568,0.937289911489287,1.06849099815333,1.25356052084669,1.15410025242436,0.353829098409125,0.216810340935068,S21,z__a:nt_____D_B05/s,z__,a:,nt__,D,nasal,0.91952,5,5.43761962763181
0.37086395913068,0.487021971808564,0.617390264154129,0.760063234039474,0.882242091728275,0.997002,0.997002,83,0.175117316831758,0.186626612781558,0.733627591648347,0.77696,0.93197,0.93197,0.999425498110065,0.15501,0.067455498110065,0.689570957563283,0.785139232136865,0.89308320307115,1.02530840816574,0.984255213009028,0.33573745060246,0.199115980872163,S21,z__a:nt_____N_B07/s,z__,a:,nt__,N,nasal,0.99678,6,6.01938241136459
0.266827158703925,0.601412380858955,0.750620604938216,0.658505256945685,0.840984966476679,0.893193356048534,0.892401815209051,128,0.111007870440229,0.217130204228142,0.76602356073134,0.73586,0.84001,0.84001,0.94144313964166,0.10415,0.10143313964166,0.674598788719292,0.748050720103433,0.86503944595434,1.00901219133132,0.946765245355005,0.334413402612026,0.198714525251573,S21,z__a_nd_@___N_B10/s,z__,a_,nd_@,N,nasal,1.06927,5,4.67608742413048
